check,passed,detail
required_file_exists:results/research_progress/cumulative_evidence_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/cumulative_evidence_registry.csv
required_file_exists:results/research_progress/cumulative_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/cumulative_research_report.md
required_file_exists:results/research_progress/durf_proposal_alignment_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/durf_proposal_alignment_audit.md
required_file_exists:results/research_progress/durf_proposal_alignment_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/durf_proposal_alignment_matrix.csv
required_file_exists:results/research_progress/current_progress_assessment.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/current_progress_assessment.md
required_file_exists:results/research_progress/repository_documentation_inventory.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/repository_documentation_inventory.md
required_file_exists:results/research_progress/remaining_work_roadmap.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/remaining_work_roadmap.md
required_file_exists:results/research_progress/permanent_stage_reporting_standard.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/permanent_stage_reporting_standard.md
required_file_exists:results/research_progress/source_traceability_index.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/source_traceability_index.csv
required_file_exists:results/research_progress/documentation_inconsistencies.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/documentation_inconsistencies.md
required_file_exists:results/ml_optimization_stage1/ml_stage1_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/ml_optimization_stage1/ml_stage1_research_report.md
required_file_exists:results/ml_optimization_stage15/ml_stage15_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/ml_optimization_stage15/ml_stage15_research_report.md
required_file_exists:results/ml_optimization_stage2a/ml_stage2a_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/ml_optimization_stage2a/ml_stage2a_research_report.md
required_file_exists:results/ml_optimization_stage2b/ml_stage2b_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/ml_optimization_stage2b/ml_stage2b_research_report.md
required_file_exists:results/bow_speech_stage_r2/bow_stage_r2_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/bow_speech_stage_r2/bow_stage_r2_research_report.md
required_file_exists:results/bow_speech_stage_r2/bow_stage_r2_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/bow_speech_stage_r2/bow_stage_r2_information_leakage_audit.md
required_file_exists:results/bow_speech_stage_r2/bow_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/bow_speech_stage_r2/bow_information_leakage_audit.md
required_file_exists:results/bow_speech_stage_r2/bow_vocabulary_manifest.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/bow_speech_stage_r2/bow_vocabulary_manifest.json
required_file_exists:results/bow_speech_stage_r2/bow_score_definition_manifest.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/bow_speech_stage_r2/bow_score_definition_manifest.json
required_file_exists:results/research_progress/research_documentation_completion_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/research_progress/research_documentation_completion_report.md
required_file_exists:results/payoff_matrix_stage_r4/r4_payoff_manifest.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/payoff_matrix_stage_r4/r4_payoff_manifest.json
required_file_exists:results/payoff_matrix_stage_r4/r4_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/payoff_matrix_stage_r4/r4_research_report.md
required_file_exists:results/payoff_matrix_stage_r4/r4_information_leakage_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/payoff_matrix_stage_r4/r4_information_leakage_audit.md
required_file_exists:results/payoff_matrix_stage_r4/r4_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/payoff_matrix_stage_r4/r4_validation_summary.csv
required_file_exists:results/payoff_matrix_stage_r4/r4_double_counting_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/payoff_matrix_stage_r4/r4_double_counting_audit.md
required_file_exists:results/financial_risk_stage_r5/r5_metric_definition_manifest.json,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_metric_definition_manifest.json
required_file_exists:results/financial_risk_stage_r5/r5_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_research_report.md
required_file_exists:results/financial_risk_stage_r5/r5_metric_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/financial_risk_stage_r5/r5_metric_validation_summary.csv
