module,policy,group_key,group_value,game_count,village_win_rate,wolf_win_rate,mean_actor_payoff
villager,reference,behavioral_regime,baseline,100,0.28,0.72,-0.352625
villager,reference,behavioral_regime,deception_enabled,100,0.15,0.85,-0.647625
villager,reference,behavioral_regime,herding_enabled,100,0.24,0.76,-0.44112500000000004
villager,reference,behavioral_regime,heterogeneous_risk,100,0.27,0.73,-0.3785
villager,reference,behavioral_regime,high_emotional_speech,100,0.3,0.7,-0.32575000000000004
villager,reference,behavioral_regime,low_information_speech,100,0.35,0.65,-0.225625
villager,reference,behavioral_regime,mixed_strategies,100,0.33,0.67,-0.249125
villager,reference,behavioral_regime,speech_enabled,100,0.37,0.63,-0.15725000000000003
villager,reference,behavioral_regime,strong_village_information,100,0.38,0.62,-0.14800000000000002
villager,reference,behavioral_regime,weak_village_information,100,0.22,0.78,-0.47675000000000006
villager,trust_weighted,behavioral_regime,baseline,100,0.33,0.67,-0.24875000000000003
villager,trust_weighted,behavioral_regime,deception_enabled,100,0.18,0.82,-0.57525
villager,trust_weighted,behavioral_regime,herding_enabled,100,0.23,0.77,-0.46
villager,trust_weighted,behavioral_regime,heterogeneous_risk,100,0.38,0.62,-0.13550000000000004
villager,trust_weighted,behavioral_regime,high_emotional_speech,100,0.43,0.57,-0.042375000000000024
villager,trust_weighted,behavioral_regime,low_information_speech,100,0.7,0.3,0.545
villager,trust_weighted,behavioral_regime,mixed_strategies,100,0.41,0.59,-0.07125000000000002
villager,trust_weighted,behavioral_regime,speech_enabled,100,0.22,0.78,-0.486375
villager,trust_weighted,behavioral_regime,strong_village_information,100,0.45,0.55,0.0008749999999999636
villager,trust_weighted,behavioral_regime,weak_village_information,100,0.25,0.75,-0.39975
seer,immediate_reveal,behavioral_regime,baseline,100,0.29,0.71,-0.2675
seer,immediate_reveal,behavioral_regime,deception_enabled,100,0.12,0.88,-0.579
seer,immediate_reveal,behavioral_regime,herding_enabled,100,0.23,0.77,-0.3685
seer,immediate_reveal,behavioral_regime,heterogeneous_risk,100,0.34,0.66,-0.15600000000000003
seer,immediate_reveal,behavioral_regime,high_emotional_speech,100,0.36,0.64,-0.10550000000000001
seer,immediate_reveal,behavioral_regime,low_information_speech,100,0.45,0.55,0.076
seer,immediate_reveal,behavioral_regime,mixed_strategies,100,0.44,0.56,0.05
seer,immediate_reveal,behavioral_regime,speech_enabled,100,0.25,0.75,-0.3215
seer,immediate_reveal,behavioral_regime,strong_village_information,100,0.52,0.48,0.19699999999999998
seer,immediate_reveal,behavioral_regime,weak_village_information,100,0.18,0.82,-0.504
seer,private_only,behavioral_regime,baseline,100,0.28,0.72,-0.28800000000000003
seer,private_only,behavioral_regime,deception_enabled,100,0.14,0.86,-0.5435
seer,private_only,behavioral_regime,herding_enabled,100,0.23,0.77,-0.3685
seer,private_only,behavioral_regime,heterogeneous_risk,100,0.31,0.69,-0.21850000000000003
seer,private_only,behavioral_regime,high_emotional_speech,100,0.3,0.7,-0.23600000000000002
seer,private_only,behavioral_regime,low_information_speech,100,0.4,0.6,-0.025000000000000005
seer,private_only,behavioral_regime,mixed_strategies,100,0.34,0.66,-0.1515
seer,private_only,behavioral_regime,speech_enabled,100,0.26,0.74,-0.3025
seer,private_only,behavioral_regime,strong_village_information,100,0.41,0.59,-0.026500000000000017
seer,private_only,behavioral_regime,weak_village_information,100,0.19,0.81,-0.4925
witch,aggressive_full,behavioral_regime,baseline,100,0.35,0.65,-0.04800000000000001
witch,aggressive_full,behavioral_regime,deception_enabled,100,0.3,0.7,-0.12100000000000001
witch,aggressive_full,behavioral_regime,herding_enabled,100,0.23,0.77,-0.354
witch,aggressive_full,behavioral_regime,heterogeneous_risk,100,0.32,0.68,-0.12500000000000003
witch,aggressive_full,behavioral_regime,high_emotional_speech,100,0.38,0.62,-0.00750000000000002
witch,aggressive_full,behavioral_regime,low_information_speech,100,0.57,0.43,0.40299999999999997
witch,aggressive_full,behavioral_regime,mixed_strategies,100,0.4,0.6,0.0029999999999999753
witch,aggressive_full,behavioral_regime,speech_enabled,100,0.26,0.74,-0.213
witch,aggressive_full,behavioral_regime,strong_village_information,100,0.5,0.5,0.264
witch,aggressive_full,behavioral_regime,weak_village_information,100,0.26,0.74,-0.252
witch,reference,behavioral_regime,baseline,100,0.28,0.72,-0.193
witch,reference,behavioral_regime,deception_enabled,100,0.14,0.86,-0.48300000000000004
witch,reference,behavioral_regime,herding_enabled,100,0.23,0.77,-0.297
witch,reference,behavioral_regime,heterogeneous_risk,100,0.31,0.69,-0.17250000000000004
witch,reference,behavioral_regime,high_emotional_speech,100,0.3,0.7,-0.18200000000000002
witch,reference,behavioral_regime,low_information_speech,100,0.4,0.6,0.02099999999999996
witch,reference,behavioral_regime,mixed_strategies,100,0.34,0.66,-0.12500000000000003
witch,reference,behavioral_regime,speech_enabled,100,0.26,0.74,-0.23600000000000002
witch,reference,behavioral_regime,strong_village_information,100,0.41,0.59,0.07349999999999998
witch,reference,behavioral_regime,weak_village_information,100,0.19,0.81,-0.5075
