final_test_roc_auc,model_name,overfitting_flag,train_final_gap,train_roc_auc,train_validation_gap,validation_roc_auc
0.5,base_rate,False,0.0,0.5,0.0,0.5
0.6917769504590713,bow_scores_only,False,-0.004006749691543243,0.687770200767528,-0.0033098905667744427,0.6910800913343025
0.7576329637301525,full_bow_vector_naive_bayes,False,0.008047630675555695,0.7656805944057082,0.0030283047274325403,0.7626522896782757
0.8897204907360623,full_legal_combined,False,0.0005881137343114462,0.8903086044703737,0.0007245468886785122,0.8895840575816952
0.5691456776845327,p_wolf_only,False,-0.0047615859080668566,0.5643840917764659,-0.008169086864941999,0.5725531786414079
0.5673225464736691,p_wolf_plus_suspicion,False,-0.003458678300508833,0.5638638681731603,-0.009425504225189174,0.5732893723983494
0.8912708460632875,p_wolf_suspicion_structured,False,-8.348000877400619e-05,0.8911873660545135,0.0008236598141638796,0.8903637062403497
0.8770173680999754,structured_labels_plus_bow_scores,False,-0.001718134434680163,0.8752992336652953,-0.0027189067809471057,0.8780181404462424
0.8774589563621594,structured_speech_labels_only,False,-0.002014291519413902,0.8754446648427455,-0.0030028043889266387,0.8784474692316722
0.5147112430460026,suspicion_only,False,0.001936084025325413,0.516647327071328,-0.010903786051375097,0.5275511131227031
